UPC,CALENDAR_DATE,UNITS_SUM,D_MEAN,PR_MEAN,DISCOUNT_MEAN,prediction
00-02-28400-01109,2012-04-16T00:00:00.000Z,572,0.0,0.0,0.0,485.274824834413
08-01-43571-00015,2012-04-16T00:00:00.000Z,138,0.36363636363636365,0.0,0.0,154.21129127886377
00-02-28400-06405,2012-04-16T00:00:00.000Z,744,0.8461538461538461,1.0,0.31538461538461543,881.7423692360474
00-01-72600-00562,2012-04-16T00:00:00.000Z,978,0.5833333333333334,1.0,0.48666666666666664,1164.1902492279482
00-01-28400-08295,2012-04-16T00:00:00.000Z,140,0.0,0.0,0.0,151.1121590252846
00-03-28400-08290,2012-04-16T00:00:00.000Z,152,0.36363636363636365,0.0,0.004545454545454546,154.21129127886377
00-01-77975-08003,2012-04-16T00:00:00.000Z,250,0.4444444444444444,1.0,0.2411111111111111,370.2921309793295
00-01-20685-00029,2012-04-16T00:00:00.000Z,152,0.2727272727272727,0.09090909090909091,0.01909090909090909,154.21129127886377
08-01-29515-30220,2012-04-16T00:00:00.000Z,332,0.09090909090909091,0.0,0.0,204.39522527516021
00-01-72600-00562,2012-04-23T00:00:00.000Z,555,0.5,1.0,0.4116666666666667,656.3330484364975
00-02-28400-06404,2012-04-23T00:00:00.000Z,1014,1.0769230769230769,1.0,0.14,944.2285905362555
00-02-28400-06406,2012-04-23T00:00:00.000Z,604,0.08333333333333333,1.0,0.14916666666666667,554.5573137084068
00-01-20685-00027,2012-04-23T00:00:00.000Z,110,0.25,0.0,0.0,143.47645293808569
00-09-28400-00308,2012-04-23T00:00:00.000Z,94,0.5714285714285714,0.0,0.0,145.9813121545838
08-01-43571-00015,2012-04-23T00:00:00.000Z,167,0.36363636363636365,0.0,0.0,152.80476005639355
00-02-28400-06405,2012-04-23T00:00:00.000Z,776,0.5384615384615384,1.0,0.14,739.6960746036347
08-01-29515-30220,2012-04-23T00:00:00.000Z,402,0.0,0.0,0.0,202.98869405269
00-02-28400-08292,2012-04-23T00:00:00.000Z,248,0.3333333333333333,1.0,0.14,265.9476036561163
00-02-28400-01109,2012-04-23T00:00:00.000Z,560,0.07692307692307693,0.0,0.0,483.86829361194276
00-02-77817-11150,2012-04-23T00:00:00.000Z,168,0.08333333333333333,0.0,0.0,149.70562780281438
00-01-20685-00029,2012-04-23T00:00:00.000Z,152,0.25,0.0,0.0,152.80476005639355
00-09-28400-00303,2012-04-23T00:00:00.000Z,328,0.36363636363636365,0.0,0.0,152.80476005639355
00-01-77975-08003,2012-04-23T00:00:00.000Z,252,0.4,1.0,0.24,355.84343123378346
00-03-41780-00118,2012-04-23T00:00:00.000Z,178,0.38461538461538464,0.0,0.003076923076923077,128.1994956654919
00-03-28400-06408,2012-04-23T00:00:00.000Z,1876,1.3076923076923077,1.0,0.14,1844.7411166785337
00-01-28400-08295,2012-04-23T00:00:00.000Z,130,0.0,0.0,0.0,149.70562780281438
00-03-28400-08290,2012-04-23T00:00:00.000Z,290,0.3333333333333333,1.0,0.14,273.92609711639676
00-06-41780-00011,2012-04-23T00:00:00.000Z,304,0.46153846153846156,0.0,7.692307692307692E-4,164.7802548825672
00-03-28400-06408,2012-04-30T00:00:00.000Z,2926,1.0,1.0,0.14,2425.6081348009484
00-09-28400-00303,2012-04-30T00:00:00.000Z,348,0.5454545454545454,0.0,0.002727272727272727,219.05665667176646
08-01-43571-00015,2012-04-30T00:00:00.000Z,173,0.3333333333333333,0.0,0.0,173.39668390389636
00-02-77817-11150,2012-04-30T00:00:00.000Z,196,0.0,0.0,0.0016666666666666668,170.29755165031713
00-01-72600-00562,2012-04-30T00:00:00.000Z,450,0.5833333333333334,0.08333333333333333,0.06083333333333334,326.6671500516147
00-09-28400-00308,2012-04-30T00:00:00.000Z,98,0.42857142857142855,0.0,0.0,157.14103953430265
00-02-28400-06404,2012-04-30T00:00:00.000Z,1376,1.0,1.0,0.14,1161.5765286826495
00-02-28400-01109,2012-04-30T00:00:00.000Z,654,0.0,0.0,0.0,504.561065588529
00-02-28400-06405,2012-04-30T00:00:00.000Z,1086,0.23076923076923078,1.0,0.14,713.678488010131
00-01-20685-00027,2012-04-30T00:00:00.000Z,102,0.3333333333333333,0.08333333333333333,0.006666666666666667,164.06837678558844
00-02-28400-08292,2012-04-30T00:00:00.000Z,222,0.3333333333333333,1.0,0.14,283.9846803343831
00-02-28400-06406,2012-04-30T00:00:00.000Z,910,0.4166666666666667,1.0,0.14916666666666667,664.1809673333257
00-06-41780-00011,2012-04-30T00:00:00.000Z,379,0.6153846153846154,1.0,0.16,399.633205938159
00-01-28400-08295,2012-04-30T00:00:00.000Z,138,0.0,0.0,0.0,170.29755165031713
00-03-28400-08290,2012-04-30T00:00:00.000Z,226,0.3076923076923077,1.0,0.14,294.5180209638995
08-01-29515-30220,2012-04-30T00:00:00.000Z,390,0.0,0.0,0.0,223.5806179001928
00-01-77975-08003,2012-04-30T00:00:00.000Z,153,0.36363636363636365,0.0,0.0,166.78569873697586
00-01-20685-00029,2012-04-30T00:00:00.000Z,160,0.25,0.08333333333333333,0.006666666666666667,173.39668390389636
00-03-41780-00118,2012-04-30T00:00:00.000Z,223,0.46153846153846156,1.0,0.16,269.485875806248
00-06-41780-00011,2012-05-07T00:00:00.000Z,257,0.5384615384615384,0.0,0.0,179.31510525598412
00-02-28400-01109,2012-05-07T00:00:00.000Z,550,0.0,0.0,0.0,487.82967200364897
00-01-20685-00027,2012-05-07T00:00:00.000Z,133,0.4166666666666667,0.08333333333333333,0.006666666666666667,147.4378313297919
00-02-28400-06406,2012-05-07T00:00:00.000Z,732,0.46153846153846156,1.0,0.14846153846153848,533.9739307233069
00-02-28400-08292,2012-05-07T00:00:00.000Z,136,0.3333333333333333,0.0,0.0,151.64825188529278
00-01-72600-00562,2012-05-07T00:00:00.000Z,425,0.5833333333333334,0.8333333333333334,0.24749999999999997,473.69967895783725
00-03-41780-00118,2012-05-07T00:00:00.000Z,166,0.6923076923076923,0.0,0.0,197.40693692086177
00-01-20685-00029,2012-05-07T00:00:00.000Z,171,0.16666666666666666,0.08333333333333333,0.006666666666666667,153.66700619452058
00-02-77817-11150,2012-05-07T00:00:00.000Z,237,0.0,0.9166666666666666,0.12833333333333333,281.99015251694215
00-02-28400-06405,2012-05-07T00:00:00.000Z,890,0.46153846153846156,1.0,0.14,705.383184080021
08-01-43571-00015,2012-05-07T00:00:00.000Z,178,0.16666666666666666,0.0,0.0,153.66700619452058
00-03-28400-08290,2012-05-07T00:00:00.000Z,168,0.6363636363636364,0.0,0.0,184.77856193686546
00-03-28400-06408,2012-05-07T00:00:00.000Z,2592,0.7692307692307693,0.9230769230769231,0.14,2490.42438663798
00-02-28400-06404,2012-05-07T00:00:00.000Z,1044,0.6153846153846154,1.0,0.14,981.2622919485261
00-09-28400-00303,2012-05-07T00:00:00.000Z,334,0.4,0.0,0.0,179.87714440808554
00-09-28400-00308,2012-05-07T00:00:00.000Z,98,0.3333333333333333,0.0,0.0,140.51049407850604
00-01-77975-08003,2012-05-07T00:00:00.000Z,140,0.4,0.0,0.005,150.1551532811793
00-01-28400-08295,2012-05-07T00:00:00.000Z,120,0.0,0.0,0.0,153.66700619452058
08-01-29515-30220,2012-05-07T00:00:00.000Z,314,0.0,0.0,0.0,192.18482266995034
00-02-28400-06406,2012-05-14T00:00:00.000Z,594,0.3076923076923077,0.9230769230769231,0.1523076923076923,564.2579583660523
00-09-28400-00303,2012-05-14T00:00:00.000Z,384,0.5,0.0,0.0,191.85263923425913
00-02-28400-01109,2012-05-14T00:00:00.000Z,558,0.0,0.0,0.0,487.82967200364897
00-01-20685-00029,2012-05-14T00:00:00.000Z,148,0.16666666666666666,0.08333333333333333,0.006666666666666667,153.66700619452058
00-02-28400-08292,2012-05-14T00:00:00.000Z,92,0.3333333333333333,0.0,0.0,151.64825188529278
00-03-28400-08290,2012-05-14T00:00:00.000Z,166,0.23076923076923078,0.15384615384615385,0.02923076923076923,156.76613844809975
00-01-72600-00562,2012-05-14T00:00:00.000Z,1278,0.5833333333333334,1.0,0.4708333333333334,1250.0835550079219
00-01-20685-00027,2012-05-14T00:00:00.000Z,128,0.25,0.08333333333333333,0.006666666666666667,147.4378313297919
00-06-41780-00011,2012-05-14T00:00:00.000Z,198,0.5384615384615384,0.07692307692307693,0.01076923076923077,179.31510525598412
00-01-28400-08295,2012-05-14T00:00:00.000Z,124,0.0,0.0,0.0,153.66700619452058
00-03-41780-00118,2012-05-14T00:00:00.000Z,142,0.6153846153846154,0.0,0.0038461538461538464,120.68569201453596
00-01-77975-08003,2012-05-14T00:00:00.000Z,415,0.5454545454545454,1.0,0.36272727272727273,587.5552059059522
00-02-77817-11150,2012-05-14T00:00:00.000Z,187,0.0,0.9166666666666666,0.12833333333333333,281.99015251694215
00-02-28400-06404,2012-05-14T00:00:00.000Z,998,0.9230769230769231,0.9230769230769231,0.14384615384615385,946.9096636686722
00-02-28400-06405,2012-05-14T00:00:00.000Z,666,0.6923076923076923,0.9230769230769231,0.14384615384615385,774.1919725861743
08-01-43571-00015,2012-05-14T00:00:00.000Z,131,0.36363636363636365,0.0,0.0,156.76613844809975
00-09-28400-00308,2012-05-14T00:00:00.000Z,116,0.14285714285714285,0.0,0.0,137.41136182492687
08-01-29515-30220,2012-05-14T00:00:00.000Z,336,0.0,0.0,0.0,192.18482266995034
00-03-28400-06408,2012-05-14T00:00:00.000Z,2276,1.0,0.9230769230769231,0.14461538461538462,2123.515956734762
00-09-28400-00308,2012-05-21T00:00:00.000Z,94,0.5,0.0,0.0,154.64389440348214
00-03-28400-06408,2012-05-21T00:00:00.000Z,3380,1.2307692307692308,1.0,0.23153846153846155,3038.094690444757
00-02-28400-06404,2012-05-21T00:00:00.000Z,1510,0.9230769230769231,1.0,0.2330769230769231,1263.1091101132738
00-01-28400-08295,2012-05-21T00:00:00.000Z,166,0.0,0.0,0.0,155.8249116933231
00-09-28400-00303,2012-05-21T00:00:00.000Z,300,0.6666666666666666,0.0,0.0,268.8003482106524
00-02-28400-06406,2012-05-21T00:00:00.000Z,712,0.3333333333333333,1.0,0.24,649.8595732758192
00-02-77817-11150,2012-05-21T00:00:00.000Z,210,0.0,0.9166666666666666,0.12833333333333333,284.1480580157446
00-01-77975-08003,2012-05-21T00:00:00.000Z,461,0.5,1.0,0.365,551.4388424894347
00-02-28400-06405,2012-05-21T00:00:00.000Z,1030,0.8461538461538461,1.0,0.23076923076923078,986.5748707651024
00-03-28400-08290,2012-05-21T00:00:00.000Z,684,0.3076923076923077,1.0,0.41846153846153844,535.0467143350211
00-01-20685-00027,2012-05-21T00:00:00.000Z,108,0.25,0.25,0.025833333333333333,149.59573682859434
08-01-29515-30220,2012-05-21T00:00:00.000Z,390,0.0,0.0,0.0,194.34272816875284
08-01-43571-00015,2012-05-21T00:00:00.000Z,178,0.3333333333333333,0.0,0.0,158.92404394690226
00-01-72600-00562,2012-05-21T00:00:00.000Z,674,0.6666666666666666,0.9166666666666666,0.3858333333333333,908.6892403399621
00-02-28400-08292,2012-05-21T00:00:00.000Z,522,0.36363636363636365,1.0,0.4163636363636364,506.6717824418138
00-06-41780-00011,2012-05-21T00:00:00.000Z,595,0.6923076923076923,1.0,0.28,694.4616487064687
00-03-41780-00118,2012-05-21T00:00:00.000Z,279,0.46153846153846156,1.0,0.28,362.5067050686585
00-01-20685-00029,2012-05-21T00:00:00.000Z,161,0.16666666666666666,0.16666666666666666,0.016666666666666666,155.8249116933231
00-02-28400-01109,2012-05-21T00:00:00.000Z,534,0.0,0.0,0.0,457.7438542252885
00-01-20685-00027,2012-05-28T00:00:00.000Z,205,0.5833333333333334,1.0,0.34,477.37558112515455
00-03-28400-06408,2012-05-28T00:00:00.000Z,3152,0.8333333333333334,1.0,0.28,3042.52442815473
00-03-28400-08290,2012-05-28T00:00:00.000Z,226,0.16666666666666666,1.0,0.14,278.3004639359878
08-01-29515-30220,2012-05-28T00:00:00.000Z,326,0.1,0.0,0.0,195.6969433514144
00-02-28400-06405,2012-05-28T00:00:00.000Z,1060,0.8333333333333334,1.0,0.28,1031.8171641166105
00-01-72600-00562,2012-05-28T00:00:00.000Z,417,0.2727272727272727,0.36363636363636365,0.11363636363636363,343.8695562455432
00-02-28400-08292,2012-05-28T00:00:00.000Z,152,0.4,1.0,0.14,300.45887448783526
00-09-28400-00308,2012-05-28T00:00:00.000Z,166,0.0,0.0,0.0,152.08190261243072
00-02-28400-01109,2012-05-28T00:00:00.000Z,412,0.0,0.0,0.0,438.7794521549489
00-02-28400-06406,2012-05-28T00:00:00.000Z,688,0.36363636363636365,1.0,0.2881818181818182,658.0758646450024
00-01-20685-00029,2012-05-28T00:00:00.000Z,327,0.4166666666666667,1.0,0.34,428.5660730779419
00-09-28400-00303,2012-05-28T00:00:00.000Z,292,0.2,0.0,0.0,180.29013283597044
00-02-28400-06404,2012-05-28T00:00:00.000Z,1330,0.6666666666666666,1.0,0.28,1303.490323755395
08-01-43571-00015,2012-05-28T00:00:00.000Z,121,0.18181818181818182,0.0,0.0,157.17912687598465
00-01-77975-08003,2012-05-28T00:00:00.000Z,130,0.4,0.2,0.018,170.31838887815582
00-01-28400-08295,2012-05-28T00:00:00.000Z,112,0.0,0.0,0.0,157.17912687598465
00-06-41780-00011,2012-05-28T00:00:00.000Z,221,0.4166666666666667,0.0,0.0,176.92937404507626
00-02-77817-11150,2012-05-28T00:00:00.000Z,147,0.0,1.0,0.14,278.3004639359878
00-03-41780-00118,2012-05-28T00:00:00.000Z,126,0.16666666666666666,0.0,0.0,132.11302213980747
00-02-28400-01109,2012-06-04T00:00:00.000Z,546,0.0,0.0,0.0,446.24676867000625
00-06-41780-00011,2012-06-04T00:00:00.000Z,250,0.6153846153846154,0.0,0.0,220.5287122224222
00-01-20685-00027,2012-06-04T00:00:00.000Z,257,0.3076923076923077,1.0,0.33999999999999997,375.5596730428686
00-01-20685-00029,2012-06-04T00:00:00.000Z,331,0.15384615384615385,1.0,0.33999999999999997,402.8830367900249
00-02-28400-06406,2012-06-04T00:00:00.000Z,642,0.16666666666666666,0.9166666666666666,0.14916666666666667,613.7507768911224
08-01-29515-30220,2012-06-04T00:00:00.000Z,254,0.18181818181818182,0.0,0.0,203.16425986647175
00-01-77975-08003,2012-06-04T00:00:00.000Z,178,0.16666666666666666,0.08333333333333333,0.012499999999999999,158.0354582241215
00-03-41780-00118,2012-06-04T00:00:00.000Z,155,0.3076923076923077,0.0,0.0,142.679470908444
00-03-28400-08290,2012-06-04T00:00:00.000Z,300,0.46153846153846156,1.0,0.14,330.89362808019314
00-01-28400-08295,2012-06-04T00:00:00.000Z,152,0.0,0.0,0.0,164.646443391042
00-02-28400-06404,2012-06-04T00:00:00.000Z,1146,0.6153846153846154,0.9230769230769231,0.14,1096.0319412523072
00-09-28400-00303,2012-06-04T00:00:00.000Z,1620,0.6666666666666666,1.0,0.22083333333333333,701.816408544104
00-02-28400-06405,2012-06-04T00:00:00.000Z,836,0.38461538461538464,0.9230769230769231,0.14,724.8648963905773
00-02-28400-08292,2012-06-04T00:00:00.000Z,228,0.3333333333333333,1.0,0.14,277.8749704534974
00-09-28400-00308,2012-06-04T00:00:00.000Z,742,0.45454545454545453,1.0,0.2381818181818182,507.11430700336837
00-01-72600-00562,2012-06-04T00:00:00.000Z,1406,0.3333333333333333,1.0,0.4708333333333334,1216.1217767504668
00-03-28400-06408,2012-06-04T00:00:00.000Z,2506,1.0769230769230769,0.9230769230769231,0.14,2672.5559615624716
00-02-77817-11150,2012-06-04T00:00:00.000Z,167,0.0,0.0,0.0,164.646443391042
08-01-43571-00015,2012-06-04T00:00:00.000Z,141,0.16666666666666666,0.0,0.0,164.646443391042
00-09-28400-00303,2012-06-11T00:00:00.000Z,672,0.5833333333333334,0.0,0.0025,238.17626150152665
00-02-28400-08292,2012-06-11T00:00:00.000Z,284,0.5,1.0,0.14500000000000002,319.9016858290661
00-09-28400-00308,2012-06-11T00:00:00.000Z,232,0.18181818181818182,0.0,0.006363636363636364,159.54921912748807
08-01-43571-00015,2012-06-11T00:00:00.000Z,127,0.18181818181818182,0.0,0.0,164.646443391042
00-01-20685-00027,2012-06-11T00:00:00.000Z,130,0.38461538461538464,0.15384615384615385,0.03230769230769231,175.0683834418257
00-02-28400-06404,2012-06-11T00:00:00.000Z,1202,0.8461538461538461,0.9230769230769231,0.4076923076923077,1360.641572338196
00-03-41780-00118,2012-06-11T00:00:00.000Z,164,0.15384615384615385,0.0,0.0,139.58033865486482
00-02-77817-11150,2012-06-11T00:00:00.000Z,127,0.0,0.0,0.0,164.646443391042
00-01-72600-00562,2012-06-11T00:00:00.000Z,392,0.4166666666666667,0.16666666666666666,0.04750000000000001,336.13308298287853
00-02-28400-06405,2012-06-11T00:00:00.000Z,1040,0.8461538461538461,0.9230769230769231,0.4076923076923077,1112.9218834730211
00-01-77975-08003,2012-06-11T00:00:00.000Z,237,0.36363636363636365,0.9090909090909091,0.09,159.24418387342848
00-02-28400-01109,2012-06-11T00:00:00.000Z,464,0.0,0.0,0.0,446.24676867000625
08-01-29515-30220,2012-06-11T00:00:00.000Z,268,0.18181818181818182,0.0,0.0,203.16425986647175
00-03-28400-08290,2012-06-11T00:00:00.000Z,284,0.5454545454545454,1.0,0.1490909090909091,377.28749516903594
00-01-20685-00029,2012-06-11T00:00:00.000Z,166,0.25,0.16666666666666666,0.034999999999999996,167.74557564462117
00-02-28400-06406,2012-06-11T00:00:00.000Z,810,0.16666666666666666,0.9166666666666666,0.4116666666666666,865.3009083387643
00-03-28400-06408,2012-06-11T00:00:00.000Z,3052,1.0,0.9230769230769231,0.4076923076923077,2896.1041566869903
00-01-28400-08295,2012-06-11T00:00:00.000Z,120,0.0,0.0,0.0,164.646443391042
00-06-41780-00011,2012-06-11T00:00:00.000Z,287,0.6153846153846154,0.0,0.0,220.5287122224222
00-01-28400-08295,2012-06-18T00:00:00.000Z,142,0.07692307692307693,0.0,0.0,164.646443391042
00-09-28400-00308,2012-06-18T00:00:00.000Z,326,0.3333333333333333,1.0,0.2025,337.0492619169771
08-01-29515-30220,2012-06-18T00:00:00.000Z,216,0.09090909090909091,0.0,0.0,203.16425986647175
00-01-77975-08003,2012-06-18T00:00:00.000Z,210,0.36363636363636365,1.0,0.09181818181818181,269.3340763330456
00-03-28400-06408,2012-06-18T00:00:00.000Z,3142,0.7692307692307693,0.9230769230769231,0.12923076923076923,3067.6575076852846
00-01-72600-00562,2012-06-18T00:00:00.000Z,428,0.3333333333333333,0.3333333333333333,0.07333333333333333,317.59156146309385
00-02-77817-11150,2012-06-18T00:00:00.000Z,101,0.0,0.0,0.0,164.646443391042
00-01-20685-00027,2012-06-18T00:00:00.000Z,131,0.3333333333333333,0.25,0.06416666666666666,156.52686192204106
00-02-28400-06405,2012-06-18T00:00:00.000Z,1076,0.5384615384615384,0.9230769230769231,0.14,783.2342583055939
00-02-28400-06406,2012-06-18T00:00:00.000Z,826,0.08333333333333333,0.9166666666666666,0.14916666666666667,625.6223970886385
00-03-28400-08290,2012-06-18T00:00:00.000Z,322,0.4166666666666667,1.0,0.2816666666666667,426.87244281869977
00-02-28400-06404,2012-06-18T00:00:00.000Z,1260,0.8461538461538461,0.9230769230769231,0.14,1140.1718555265074
00-02-28400-01109,2012-06-18T00:00:00.000Z,396,0.0,0.0,0.0,411.6250292845688
08-01-43571-00015,2012-06-18T00:00:00.000Z,173,0.16666666666666666,0.0,0.0,164.646443391042
00-01-20685-00029,2012-06-18T00:00:00.000Z,167,0.36363636363636365,0.45454545454545453,0.08636363636363636,165.85516904034893
00-09-28400-00303,2012-06-18T00:00:00.000Z,748,0.25,1.0,0.20083333333333334,365.2574921405168
00-03-41780-00118,2012-06-18T00:00:00.000Z,142,0.15384615384615385,0.07692307692307693,0.00923076923076923,139.58033865486482
00-06-41780-00011,2012-06-18T00:00:00.000Z,318,0.5384615384615384,0.07692307692307693,0.014615384615384615,215.06525554154086
00-02-28400-08292,2012-06-18T00:00:00.000Z,312,0.4166666666666667,1.0,0.2808333333333333,400.8739175182621
00-06-41780-00011,2012-06-25T00:00:00.000Z,1386,1.0,1.0,0.37,1229.9958359083912
08-01-43571-00015,2012-06-25T00:00:00.000Z,152,0.16666666666666666,0.0,0.0,160.3706194505911
00-02-28400-06404,2012-06-25T00:00:00.000Z,1224,0.6923076923076923,0.9230769230769231,0.12923076923076923,1150.0758890916654
00-02-28400-08292,2012-06-25T00:00:00.000Z,370,0.16666666666666666,1.0,0.4175,494.199811330278
00-01-77975-08003,2012-06-25T00:00:00.000Z,213,0.36363636363636365,1.0,0.23999999999999996,373.0125619572748
00-02-77817-11150,2012-06-25T00:00:00.000Z,106,0.0,0.0,0.0,160.3706194505911
00-03-41780-00118,2012-06-25T00:00:00.000Z,543,0.46153846153846156,1.0,0.37,485.4340862519012
00-09-28400-00308,2012-06-25T00:00:00.000Z,130,0.2,0.0,0.003,155.27339518703718
00-01-28400-08295,2012-06-25T00:00:00.000Z,140,0.16666666666666666,0.0,0.0,160.3706194505911
00-02-28400-01109,2012-06-25T00:00:00.000Z,354,0.0,0.0,0.0,407.3492053441179
00-01-20685-00029,2012-06-25T00:00:00.000Z,404,0.46153846153846156,1.0,0.33999999999999997,464.5957026116536
00-02-28400-06406,2012-06-25T00:00:00.000Z,600,0.38461538461538464,0.9230769230769231,0.1376923076923077,631.6724587956539
00-03-28400-08290,2012-06-25T00:00:00.000Z,462,0.36363636363636365,1.0,0.4163636363636364,523.2974688842949
08-01-29515-30220,2012-06-25T00:00:00.000Z,230,0.18181818181818182,0.0,0.0,198.88843592602086
00-02-28400-06405,2012-06-25T00:00:00.000Z,906,0.38461538461538464,0.9230769230769231,0.12923076923076923,720.5890724501264
00-09-28400-00303,2012-06-25T00:00:00.000Z,196,0.4166666666666667,0.0,0.0016666666666666668,203.23187257966845
00-01-20685-00027,2012-06-25T00:00:00.000Z,279,0.46153846153846156,1.0,0.33999999999999997,434.17320661091816
00-01-72600-00562,2012-06-25T00:00:00.000Z,646,0.4166666666666667,1.0,0.3858333333333333,697.1872539484136
00-03-28400-06408,2012-06-25T00:00:00.000Z,2892,0.6923076923076923,0.9230769230769231,0.12923076923076923,2996.736754638954
00-02-28400-06404,2012-07-02T00:00:00.000Z,1558,0.5384615384615384,0.9230769230769231,0.12923076923076923,1072.3181823261611
00-01-20685-00029,2012-07-02T00:00:00.000Z,341,0.3333333333333333,1.0,0.34,411.64302693665763
00-02-28400-01109,2012-07-02T00:00:00.000Z,340,0.0,0.0,0.0,375.4063582120692
08-01-43571-00015,2012-07-02T00:00:00.000Z,127,0.16666666666666666,0.0,0.0,166.4806462593994
00-01-28400-08295,2012-07-02T00:00:00.000Z,104,0.16666666666666666,0.0,0.0,166.4806462593994
00-02-28400-06406,2012-07-02T00:00:00.000Z,1046,0.3076923076923077,0.9230769230769231,0.1376923076923077,661.3807717449894
00-02-28400-06405,2012-07-02T00:00:00.000Z,1162,0.5384615384615384,0.9230769230769231,0.12923076923076923,802.1088201083212
00-06-41780-00011,2012-07-02T00:00:00.000Z,1259,0.8461538461538461,1.0,0.37,1046.4730063063398
00-03-28400-08290,2012-07-02T00:00:00.000Z,442,0.3333333333333333,0.9166666666666666,0.4175,549.453056283042
00-09-28400-00303,2012-07-02T00:00:00.000Z,316,0.4166666666666667,0.0,0.009166666666666667,209.3418993884768
